ID,Name,EnergyCost,Unlocked,Wave1,Wave2,Wave3,IDDialogue,IDChap,Num,Gold,Crystals,XP,Gear
1,Floor 1,0,FALSE,,,,-1,1,1,1000,100,10,none
2,Floor 2,0,FALSE,,,,-1,1,2,1000,100,10,none
3,Floor 3,0,FALSE,,,,-1,1,3,1000,100,10,none
4,Floor 4,0,FALSE,,,,-1,1,4,1000,100,10,none
5,Floor 5,0,FALSE,,,,-1,1,5,1000,100,10,none
6,Floor 6,0,FALSE,,,,-1,1,6,1000,100,10,none
7,Floor 7,0,FALSE,,,,-1,1,7,1000,100,10,none
8,Floor 8,0,FALSE,,,,-1,1,8,1000,100,10,none
9,Floor 9,0,FALSE,,,,-1,1,9,1000,100,10,none
10,Floor 10,0,FALSE,,,,-1,1,10,1000,100,10,none
11,Floor 11,0,FALSE,,,,-1,1,11,1000,100,10,none
12,Floor 12,0,FALSE,,,,-1,1,12,1000,100,10,none
13,Floor 13,0,FALSE,,,,-1,1,13,1000,100,10,none
14,Floor 14,0,FALSE,,,,-1,1,14,1000,100,10,none
15,Floor 15,0,FALSE,,,,-1,1,15,1000,100,10,none
16,Floor 16,0,FALSE,,,,-1,1,16,1000,100,10,none
17,Floor 17,0,FALSE,,,,-1,1,17,1000,100,10,none
18,Floor 18,0,FALSE,,,,-1,1,18,1000,100,10,none
19,Floor 19,0,FALSE,,,,-1,1,19,1000,100,10,none
20,Floor 20,0,FALSE,,,,-1,1,20,1000,100,10,none
21,Floor 21,0,FALSE,,,,-1,1,21,1000,100,10,none
22,Floor 22,0,FALSE,,,,-1,1,22,1000,100,10,none
23,Floor 23,0,FALSE,,,,-1,1,23,1000,100,10,none
24,Floor 24,0,FALSE,,,,-1,1,24,1000,100,10,none
25,Floor 25,0,FALSE,,,,-1,1,25,1000,100,10,none
26,Floor 26,0,FALSE,,,,-1,1,26,1000,100,10,none
27,Floor 27,0,FALSE,,,,-1,1,27,1000,100,10,none
28,Floor 28,0,FALSE,,,,-1,1,28,1000,100,10,none
29,Floor 29,0,FALSE,,,,-1,1,29,1000,100,10,none
30,Floor 30,0,FALSE,,,,-1,1,30,1000,100,10,none
31,Floor 31,0,FALSE,,,,-1,1,31,1000,100,10,none
32,Floor 32,0,FALSE,,,,-1,1,32,1000,100,10,none
33,Floor 33,0,FALSE,,,,-1,1,33,1000,100,10,none
34,Floor 34,0,FALSE,,,,-1,1,34,1000,100,10,none
35,Floor 35,0,FALSE,,,,-1,1,35,1000,100,10,none
36,Floor 36,0,FALSE,,,,-1,1,36,1000,100,10,none
37,Floor 37,0,FALSE,,,,-1,1,37,1000,100,10,none
38,Floor 38,0,FALSE,,,,-1,1,38,1000,100,10,none
39,Floor 39,0,FALSE,,,,-1,1,39,1000,100,10,none
40,Floor 40,0,FALSE,,,,-1,1,40,1000,100,10,none
41,Floor 41,0,FALSE,,,,-1,1,41,1000,100,10,none
42,Floor 42,0,FALSE,,,,-1,1,42,1000,100,10,none
43,Floor 43,0,FALSE,,,,-1,1,43,1000,100,10,none
44,Floor 44,0,FALSE,,,,-1,1,44,1000,100,10,none
45,Floor 45,0,FALSE,,,,-1,1,45,1000,100,10,none
46,Floor 46,0,FALSE,,,,-1,1,46,1000,100,10,none
47,Floor 47,0,FALSE,,,,-1,1,47,1000,100,10,none
48,Floor 48,0,FALSE,,,,-1,1,48,1000,100,10,none
49,Floor 49,0,FALSE,,,,-1,1,49,1000,100,10,none
50,Floor 50,0,FALSE,,,,-1,1,50,1000,100,10,none
