ID,Name,EnergyCost,Unlocked,Wave1,Wave2,Wave3,IDDialogue,IDChap
1,Nalc’Mop Hall,3,FALSE,none,none,none,0,1
2,Nalc’Mop Hall,5,FALSE,none,none,none,0,1
3,Nalc’Mop Hall,10,FALSE,none,none,none,0,1
4,Nalc’Mop Hall,15,FALSE,none,none,none,0,1
5,Nalc’Mop Hall,20,FALSE,none,none,none,0,1
6,Nalc’Mop Hall,25,FALSE,none,none,none,0,1
7,Tysah’Meil Lair,3,FALSE,none,none,none,0,2
8,Tysah’Meil Lair,5,FALSE,none,none,none,0,2
9,Tysah’Meil Lair,10,FALSE,none,none,none,0,2
10,Tysah’Meil Lair,15,FALSE,none,none,none,0,2
11,Tysah’Meil Lair,20,FALSE,none,none,none,0,2
12,Tysah’Meil Lair,25,FALSE,none,none,none,0,2
13,Quear’Duz Weaponry,3,FALSE,none,none,none,0,3
14,Quear’Duz Weaponry,5,FALSE,none,none,none,0,3
15,Quear’Duz Weaponry,10,FALSE,none,none,none,0,3
16,Quear’Duz Weaponry,15,FALSE,none,none,none,0,3
17,Quear’Duz Weaponry,20,FALSE,none,none,none,0,3
18,Quear’Duz Weaponry,25,FALSE,none,none,none,0,3
