type,attribute,commonMin,commonMax,rareMin,rareMax,epicMin,epicMax,legendaryMin,legendaryMax
Helmet,Hp,200,430,900,1600,1900,2700,3000,4100
ChestDef,Def,12,18,19,38,39,70,71,100
ChestHp,Hp,200,430,900,1600,1900,2700,3000,4100
Boots,Speed,12,18,19,38,39,70,71,100
NecklacePh,Ph,3,5,6,8,9,12,13,17
NecklaceM,M,3,5,6,8,9,12,13,17
NecklaceCR,CR,1,5,6,11,12,17,18,24
NecklaceCD,CD,5,10,11,20,21,33,34,50
RingPh,Ph,5,10,11,17,18,25,26,35
RingM,M,5,10,11,17,18,25,26,35
RingSpeed,Speed,24,40,51,85,87,145,150,250
EarRingsCR,CR,5,10,11,16,17,22,23,33
EarRingsCD,CD,10,20,21,33,34,49,50,70
EarRingsSpeed,Speed,24,40,51,85,87,145,150,250
