Helmet,Hp,900,1500,1650,2750,3000,5000,5400,9000
ChestDef,Def,48,80,102,170,174,290,300,500
ChestHp,Hp,450,750,825,1375,1500,2500,2700,4500
Boots,Def,24,40,51,85,87,145,150,250
NecklacePh,Ph,3,5,6,8,9,12,13,17
NecklaceM,M,3,5,6,8,9,12,13,17
NecklaceCR,CR,1,5,6,11,12,17,18,24
NecklaceCD,CD,5,10,11,20,21,33,34,50
RingPh,Ph,5,10,11,17,18,25,26,35
RingM,M,5,10,11,17,18,25,26,35
RingSpeed,Speed,5,10,11,25,26,50,51,85
EarRingsCR,CR,5,10,11,16,17,22,23,33
EarRingsCD,CD,10,20,21,33,34,49,50,70
EarRingSpeed,Speed,5,10,11,25,26,50,51,85
