ID,skillName,description,damageAmount,shieldAmount,healingAmount,maxCooldown,penDef,hitNb,isAfter,AOE,isMagic,isPassive
1,Bonk !,Deals one slight hit to an enemy. Deals physical or magical damages depending on the weapon held.,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE
2,Tidal Crash,"deals 3 hits to all enemies, creating a huge tidal wave.",0,0,0,0,0,3,FALSE,TRUE,FALSE,FALSE
3,Blue Dragon’s Wrath,deals 5 hits to an enemy with a majestic blue dragon.,0,0,0,0,0,5,FALSE,FALSE,FALSE,FALSE
4,Holy Prayer,grants attack buff and heals the user by 10% of their max health.,0,0,10,0,0,0,FALSE,FALSE,FALSE,FALSE
5,Light Bomb,deals 1 hit to all enemies with a light explosion.,0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE
6,Blood Contract,"deals 4 hits to all enemies with a quick attack, recovering the user’s hp by 30% of damage dealt.",0,0,30,0,0,4,FALSE,FALSE,FALSE,FALSE
7,In A Flash !,"deals 2 hits to an enemy with a powerful attack, penetrating his soul and his defense by 50%.",0,0,0,0,0,2,FALSE,FALSE,FALSE,FALSE
8,Flawless Technique," increase critical rate of the player by 15%. When an enemy is killed, grants Attack buff",0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
9,Deadly Blow,"sneaks behind an enemy and stabs them, dealing 5 hits. If the enemy is killed by this skill, reset its cooldown.",0,0,0,0,0,5,FALSE,FALSE,FALSE,FALSE
10,Bones Breaker,"deals one heavy hit to an enemy, debuffs his defense.",0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE
11,Fatal Crash,"deals one charged hit to an enemy, divided by the missing hp% then heals hp according to damage dealt.",0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE
12,Impregnable Defense," increases defense of the player by 5% every turn, up to 20%.",0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
13,Shield Bump,"deals 1 hit to an enemy with all of their strength. If the enemy has a defense debuff, deals an additional 50% damage.",0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE
14,Feathers’ Fall, Deals 10 hits to all enemies with sharp feathers.,0,0,0,0,0,10,FALSE,TRUE,FALSE,FALSE
15,Hawk’s Eye,"increases user’s critical damage, attack and critical rate (buff), then gives an additional turn.",0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
16,Rising Power,"increases base attack by 15%, or by 30% if a two-handed sword is equipped.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
17,In The Shadow,"penetrates the target’s defense by 40% ; if the enemy is debuffed, has a 50% chance to play again.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
18,Make Or Break, increases hp by 150% of base attack. Heals 5% of damage dealt.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
19,Soul Convertion,Inverts the current weapon’s damage type and increases it by 20%.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
20,Knight Oath,"Increase hp and defense by 15%. After receiving damage, give a shield equivalent to 5% of max health.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
21,Alchemy,"increases magical damages by 50%. Every 2 turns, decreases the third skill cooldown by 1 turn.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
22,All In,"Always take the first turn, and convert 50% of defense into attack.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
23,Blessing,"heal for 10% of max health at the end of the turn. Once every 2 turns, give immunity.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
24,Force Balancing,"If an enemy heals himself, increase the attack by 5%, up to 5 stack.",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
25,Fast Shield,"After an enemy attack, gives a shield, the shield strength is equivalent to 20% of the damage received  ",0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
26,Purifying Ward,Once every turn; cleanse one debuff when attacked,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
27,Last Hope,Heals the player by 30% when falling under 20% of max HP // One time use,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
28,Charge!,increase attack by 5%.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
29,Reinforcement,increase defense by 5%.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
30,Giant,increase Hp by 5%.,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
31,Swiftness,Increases speed by #,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE
32,Rampant Assault,"deals damage equivalent to 20% of the target’s max health. For every turn that has passed, damage increases by 5%, up to 50%.",20,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
33,Crippling Blow,Deals 50% of physical attack before a 80% chance to decrease the target’s defense by 70% for 2 turns.  // debuff,50,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
34,Infernal Resilience,Gives a shield equivalent to 50% of missing health for 3 turns.,0,50,0,0,0,0,FALSE,FALSE,FALSE,FALSE
35,Torrential Annihilation,"Deals 25% of physical/magic att as true damage. If the player’s physical damage is higher than the enemy, remove all debuffs.",25,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
36,Quaking Suppression,Has a 70% chance to stun for 1 turn and a 100% chance to silence for 2 turns.,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE
